Titulo_Libro;Autor;Subtitulo_Libro;Cantidad_Ejemplares;Edicion;Año_Publicacion;Item_Number
Tres relatos porteños y tres cuentos de la ciudad.;Cancela, Arturo;sin datos;1;2a ed.;1946.;9441
Juan Salvador Gaviota.;Bach, Richard;sin datos;1;sin datos;1975.;9442
Juan Salvador Gaviota.;Bach, Richard;sin datos;1;sin datos;1986.;9443
EL taller de la siesta :;Mas De Guillot, Ana;querés que te cuente un cuento.;3;sin datos;1994.;9444
Cuentos de mis montañas.;Díaz, Francisco Ramón ;sin datos;1;sin datos;1977.;9445
Aprender jugando con la naturaleza.;Gamboa de Vitelleschi, Susana;sin datos;1;3a ed.;1991.;9446
Páginas selectas.;Maupassant, Guy de;sin datos;1;sin datos;1947.;9447
Curso 021 introducción a la neumática y sus componentes :;sin datos;manual de aplicación.;1;1a ed.;[19--];9448
Arte y literatura fantásticas.;Vax, Louis;sin datos;1;2a ed.;1971.;9449
Vamos a calentar el sol.;Vasconcelos, José Mauro de;sin datos;1;sin datos;1994.;9450
El hombre que calculaba.;Tahan, Malba;sin datos;1;2a ed.;1969.;9451
Barranca abajo.;Sánchez, Florencio;sin datos;1;1a ed.;1978.;9452
La ciudad sin llaves.;Tibaudin, Aldo;sin datos;1;sin datos;1991.;9453
El misterio del cuarto amarillo.;Leroux, Gastón;sin datos;1;2a ed.;1981.;9454
El hombre de mundo :;Vega, Ventura de la;la muerte de César.;1;1a ed.;1944.;9455
De la amistad en la vida y en los libros.;Sáenz Hayes, Ricardo;sin datos;1;2a ed.;1944.;9456
Cuentos de la selva :;Quiroga, Horacio;para los niños.;1;15a ed.;1970.;9457
La loca de Chaillot.;Giraudoux, Jean;sin datos;1;sin datos;1983.;9458
Marea baja.;Vasconcelos, José Mauro de;sin datos;1;10a ed.;1979.;9459
Antología poética.;Storni, Alfonsina;sin datos;1;9a ed.;1949.;9460
El retorno.;Mallea, Eduardo;sin datos;1;1a ed.;1946.;9461
Anuario del Teatro Argentino 1965.;sin datos;sin datos;1;sin datos;1965.;9462
La reina de las nieves :;Andersen, Hans Christian;y otros cuentos.;1;sin datos;1978.;9463
Tabla de derivadas.;sin datos;sin datos;1;sin datos;[19--];9464
Tablas y fórmulas matemáticas.;Sadosky, Manuel;sin datos;1;1a ed.;1978.;9465
Culturas precolombinas.;sin datos;sin datos;1;sin datos;[19--];9466
Viajes de Gulliver :;Swift, Jonathan;tomo 2.;1;sin datos;1981.;9467
Viajes de Gulliver.;Swift, Jonathan;sin datos;1;sin datos;1981.;9468
La zorra y las uvas.;Figueiredo, Guillermo;sin datos;1;sin datos;1983.;9469
Luz de otoño.;Figueroa, Carlos E;sin datos;1;sin datos;1984.;9470
Chico Carlo.;Ibarbourou, Juana de;sin datos;1;12a ed.;1953.;9471
Prosa y poesía.;Martí, José;sin datos;1;4a ed.;1968.;9472
Tres sainetes criollos.;López de Gomara, Justo S. ;sin datos;1;sin datos;1981.;9473
Canillita.;Sánchez, Florencio;sin datos;1;sin datos;1979.;9474
La red.;Mallea, Eduardo;sin datos;1;2a ed.;1970.;9475
La piedra del escándalo.;Coronado, Martín;sin datos;1;sin datos;1980.;9476
El teatro argentino :;García Velloso, Enrique;24 horas dictador y Las rayas de una cruz.;1;sin datos;1980.;9477
Fantasmas y pesadillas :;Ardiles Gray, Julio;teatro(1972-1978).;1;sin datos;1983.;9478
El servidor de dos patrones :;Goldoni, Carlo;teatro 1.;1;sin datos;1982.;9479
"La posadera ; El abanico :";Goldoni, Carlo;teatro 2.;1;sin datos;1982.;9480
Un sombrero de paja de Italia :;Labiche, Eugene;vodevil 1.;1;sin datos;1981.;9481
Compulsión.;Levin, Meyer;sin datos;1;2a ed.;1959.;9482
Las venas abiertas de América Latina.;Galeano, Eduardo;sin datos;1;36a ed.;1983.;9483
Contemporáneo del mundo :;Gianuzzi, Joaquín O;poemas.;1;sin datos;1962.;9484
Amanecer :;Pogliano, Alberto;libro de lectura para quinto grado.;1;sin datos;1967.;9485
"Guía de Lectura ""El Coronel no tiene quién le escriba"" :";Pérez, María V. G;de Gabriel García Márquez.;1;sin datos;1987.;9486
Distracciones :;Mata, Humberto;antología del relato venezolano 1960-1974.;1;sin datos;1974.;9487
Llegó la guagüita...y más cuentos de la Almona.;Infante, Félix;sin datos;1;sin datos;1977.;9488
El diario de viajes de Cristóbal Colón :;Gómez Sordi, Sergio Rafael;crónica paso a paso del encuentro de dos mundos.;2;sin datos;[19--];9489
El diario de viajes de Cristóbal Colón :;Gómez Sordi, Sergio Rafael;crónica paso a paso del encuentro de dos mundos.;2;sin datos;[19--];9490
El diario de viajes de Cristóbal Colón :;Gómez Sordi, Sergio Rafael;volumen complementario.Testimonio de los viajes 2do.,3ro.y 4to. con notas y comentarios especiales.;2;sin datos;[19--];9491
Hijos de la posmodernidad :;Magdaleno, Eugenio;propuestas educativas y pastorales.;1;2a ed.;1996.;9492
La revolución humana.;Ikeda, Daisaku;sin datos;1;sin datos;1989.;9493
Hombre tiempo.;Warschaver, Fina;sin datos;1;sin datos;1973.;9494
Janus :;Sauvey, Alfred;el hombre ante la riqueza.;1;sin datos;[19--];9495
El teatro grotesco :;Bossi, Elena;sus orígenes italianos y su significado, influjo y proyección en la Argentina.;1;sin datos;1999.;9496
Cuentos de amor, de locura y de muerte.;Quiroga, Horacio;sin datos;1;19a ed.;1954.;9497
45 Aniversario 1943/1988.;sin datos;sin datos;1;1a ed.;1988.;9498
El mundo del futuro ciudades futuras :;Gatland, Kennet ;vida cotidiana en el siglo 21.;1;1a ed.;1979.;9499
Valoraciones en disolventes no acuosos.;Beckett, A. H;sin datos;1;3a ed.;[19--];9500
Ecología :;Martínez de Pérez, Norma;hacia una educación ambientalista.;1;1a ed.;1993.;9501
La guerra y las armas :;Zapata Gollan, Agustín;una visión de la América indígena.;1;sin datos;1965.;9502
Learner's Pocket Dictionary.;sin datos;sin datos;1;4th ed.;2011.;9503
Constitución de la Provincia de Jujuy.;sin datos;sin datos;1;sin datos;[19--];9504
Diario de Ana Frank.;Frank, Ana;sin datos;2;1a ed.;2007.;9505
Saber de qué se trata :;Del Frari, José Alberto;minería en Jujuy : situación actual y propuestas.;8;1a ed.;2012.;9506
Blueprint one :;Abbs, Brian;students'book.;3;1a ed.;1990.;9507
Enseñar y aprender Ciencias Sociales, Geografía e Historia en la Educación Secundaria.;Benejam, Pilar;sin datos;1;1a ed.;1997.;9508
Sofia (in memorian).;Aguirre, Ernesto;sin datos;1;sin datos;1995.;9509
La lozana andaluza.;Delicado, Francisco;sin datos;11;sin datos;2004.;9510
Cinco semanas en globo.;Verne, Julio;sin datos;8;sin datos;2004.;9511
Adiós, Cordera! :;Alas, Leopoldo;y otros cuentos.;8;sin datos;2004.;9512
Jujuy en la década del 50 :;Solís, Mario;los años del cambio.;2;1a ed.;1998.;9513
La verdadera historia de los dinosaurios.;Charig, Alan;sin datos;1;sin datos;1985.;9514
Cuentos :;sin datos;selección para primer nivel.;1;1a ed.;1985.;9515
Las de barranco.;Laferrère, Gregorio de;sin datos;1;1a ed.;1995.;9516
Vaqueros y trenzas.;Maritano, Alma;sin datos;1;1a ed.;1987.;9517
Nunca pierdas de vista tu sombra.;Eggers Lan, Margarita;sin datos;2;1a ed.;2001.;9518
Manual de capacitación docente :;Fritschy, Blanca A;Programa Nacional Olimpíada de Geografía de la República Argentina 2012.;1;1a ed.;2012.;9519
Matemática 5 :;Marchetti de De Simone, Irene;guías teórico-prácticas.;1;sin datos;1991.;9520
Análisis matemático :;Adler, Martín Oscar;matemática tomo II.;1;sin datos;1987.;9521
Curso de lingüística moderna.;Hockett, Charles F;sin datos;1;4a ed.;1979.;9522
Análisis matemático :;Adler, Martín Oscar;matemática tomo 1.;1;sin datos;1994.;9523
Linux.;Tackett, Jack;sin datos;1;sin datos;1996.;9524
Biología 2 :;Zarur, Pedro;la diversidad de formas y unidad de patrones en los seres vivos.;1;13a ed.;1990.;9525
Algebra :;Tajani, Miguel M;enfoque moderno para Escuelas Nacionales de Educación Técnica Tercer Año.;1;20a ed.;1980.;9526
Ecología :;Krebs, Charles;estudio de la distribución y la abundancia.;1;2a ed.;1985.;9527
Optica :;Sears, Francis W;fundamentos de física III.;2;4a ed., 3a reimpr.;1979.;9528
Iniciación experimental a la química analítica cuantitativa.;Celsi, Santiago A;sin datos;1;sin datos;1954.;9529
Elementos de cálculo diferencial e integral.;Sadosky, Manuel;sin datos;1;6a ed.;1965.;9530
Por un mundo sin drogas.;Pintado, Marcelo;sin datos;1;sin datos;[19--];9531
La ciencia y su promoción en la República Federal de Alemania.;Massow, Valentín V;sin datos;1;2a ed.;1986.;9532
Repique de campanas :;Llorenz de Ravazzoli, Martha E;política y educación.;1;sin datos;1992.;9533
La República Federal de Alemania :;Heinz, Karl;un país de la investigación a alto nivel.;1;sin datos;1986.;9534
Panorama de la ciencia III :;Garrat, Arthur;computadoras, los plásticos en perspectiva y otros temas.;1;sin datos;1966.;9535
Los manuscritos del Mar Muerto.;Laperrousaz, E. M;sin datos;1;2a ed.;1966.;9536
Las centrales nucleares.;Chambadal, Paul;sin datos;1;sin datos;1967.;9537
Historia de la geología.;Cailleux, André;sin datos;1;2a ed.;1972.;9538
Vida y mundo circundante :;Thienemann, August Friedrich;de la economía de la naturaleza.;1;5a ed.;1984.;9539
Repensando la Educación Cívica.;Alonso, María;sin datos;1;1a ed.;1996.;9540
Algebra y trigonometría.;Smith, Stanley A;sin datos;1;1a ed.;1998.;9541
Fotogeología y cartografía por zonas.;Allum, J. A. E;sin datos;1;sin datos;1978.;9542
Los minerales de Uranio :;Ángelelli, Víctorio;sus yacimientos y prospección.;1;sin datos;1958.;9543
Algebra esencial.;Sánchez Sordo, Manuel;sin datos;1;sin datos;1983.;9544
Aritmética.;Sánchez Sordo, Manuel;sin datos;1;sin datos;1983.;9545
Biomoléculas.;Capozzo, A;sin datos;1;1a ed.;1997.;9546
Arte rupestre del Pukará de Rinconada :;Ruiz, Marta;una larga historia visual.;1;1a ed.;2007.;9547
El fracaso escolar y sus representaciones en una institución educativa.;Postigo De Caffe, Clemencia;sin datos;1;sin datos;1994.;9548
Sobreviviente de la infamia :;Re, Lidia Y;relatos de guerra y de emigración de Giovanni Re.;1;sin datos;2004.;9549
Entre el cielo y la Pachamama.;Guzmán, Flora;sin datos;1;sin datos;1996.;9550
Nueva geografía universal ilustrada.;sin datos;sin datos;1;sin datos;[19--];9551
Hacia el control integrado de plagas.;Vigiani, Alberto R;sin datos;1;3a ed.;[19--];9552
Frontera :;Chayle, Waldo;cuentos.;1;sin datos;2003.;9553
Anotaciones de derecho.;Reyes, Rafael Hugo;sin datos;1;sin datos;2002.;9554
De lo dicho a lo escrito.;Postigo de De Bedia, Ana María;sin datos;1;sin datos;1996.;9555
Poemas y antología infantil.;Molina de Carrizo, María Teresa;sin datos;1;sin datos;2003.;9556
Refranerillo de la alimentación del Norte Argentino :;Carrizo, Jesús María;a través de sus refranes y frases.;1;sin datos;1991.;9557
Apenas soy un hombre :;Calvetti, Jorge;antología de poesía y prosa.;1;sin datos;2004.;9558
Cantares tradicionales del Tucumán.;Carrizo, Juan Alfonso;sin datos;1;sin datos;1994.;9559
Ciencias biológicas 2.;sin datos;sin datos;1;sin datos;[19--];9560
Manual práctico de dibujo técnico.;Schneider, W;sin datos;1;sin datos;[19--];9561
Dilemas en la enseñanza de la filosofía en Jujuy.;Guerci de Siufi, Beatriz;sin datos;1;1a ed.;2007.;9562
Investigación sobre los indios matacos trabajadores.;Niklison, José Elías;sin datos;1;1a ed.;1989.;9563
El cuerpo como texto :;Garcés, Carlos Alberto;la problemática del castigo corporal en el siglo XVIII.;1;1a ed;1999.;9564
Mecánica y electrónica automotriz :;sin datos;inyección electrónica.;1;sin datos;1999.;9565
Mecánica y electrónica automotriz;sin datos;sin datos;1;sin datos;2000.;9566
Ingeniería ambiental subterránea y aplicaciones.;Navarro Torres, Vidal Félix;sin datos;2;1a ed.;2012.;9567
Estudio de suelos de la Provincia de Jujuy para la aplicación de suelo cemento.;Solis, Ángel Rolando;sin datos;2;1a ed.;1998.;9568
Manual universal de semiconductores.;Kenton, John;sin datos;1;1a ed.;1978.;9569
Cómo elaborar y asesorar una investigacion de tesis.;Muñoz Raso, Carlos;sin datos;1;1a ed.;1998.;9570
Cartas misioneras.;Hernández, Rafael;sin datos;1;sin datos;1973.;9571
Jujuy en sus raíces.;Infante, Félix;sin datos;1;sin datos;1988.;9572
Del Epos a la historia científica :;Cassani, Jorge Luis;una visión de la historiografía a traves del método.;1;3a ed.;1970.;9573
Consumo y precios de minerales de plomo y plata.;Zambrana Roman, Jebner;sin datos;1;1a ed.;1986.;9574
El orden conservador :;Botana, Natalio R;la política argentina entre 1880 y 1916.;1;6a ed.;1998.;9575
Jujuy, minería y un pionero.;Pasini Bonfanti, Juan Horacio;sin datos;1;sin datos;2000.;9576
Las culturas precolombinas.;Lehmann, Henri;sin datos;1;15a ed.;1984.;9577
Misteriosa Buenos Aires.;Mujica Láinez, Manuel;sin datos;1;30a ed.;1994.;9578
General Juan Guillermo de Marquiegui :;Bidondo, Emilio A;un personaje americano al servicio de España(1777-1840).;1;sin datos;1992.;9579
Qué es el radicalismo.;Alfonsín, Raúl;sin datos;1;sin datos;1983.;9580
La Puna Argentina :;Alonso, Ricardo N;ensayos geológicos, históricos y geográficos de una región singular.;1;1a ed.;2008.;9581
Historia de Jujuy :;Bidondo, Emilio A;1535-1950.;3;1a ed.;1980.;9582
Lugares precolombinos de asentamiento y entierro en la Frontera Sudoeste del Chaco.;Nordenskiold, Erland;sin datos;1;1a ed.;1993.;9583
Las pasturas montanas de Jujuy.;Braun Wilke, Rolando H;sin datos;1;sin datos;1999.;9584
Ternuras de vida.;Molina de Carrizo, María Teresa;sin datos;1;1a ed.;2000.;9585
Forjando la diversidad.;Pérez Del Viso De Palou, Rosa;sin datos;1;1a ed.;1997.;9586
La abreviatura :;Postigo de De Bedia, Ana María;evolución de un rasgo escritural(Siglos XVII al XX).;2;1a ed.;1997.;9587
Cancionero popular de Jujuy :;Carrizo, Juan Alfonso;recogido y anotado.;1;sin datos;1989.;9588
La cerámica del Pucará de Volcán :;Ortiz, María Gabriela;Quebrada de Humahuaca, Pcia. de Jujuy.;2;1a ed.;1997.;9589
De quién es la Puna?;Fidalgo, Andrés;sin datos;1;1a ed.;1996.;9590
Salvador Mazza, redescubridor de la enfermedad de Chagas :;Sierra e Iglesias, Jobino Pedro;su vida, su obra.;1;sin datos;1990.;9591
De nuestra salud...lo que cuentan en Humahuaca :;sin datos;en la búsqueda del equilibrio.;1;1a ed.;2000.;9592
Martín Miguel de Güemes.;Colmenares, Luis Oscar;sin datos;1;1a ed.;2006.;9593
Los Inkas :;Ruiz, Marta;espacio y cultura.;1;2a ed.;2006.;9594
El libro de los intendentes.;Infante, Félix;sin datos;1;sin datos;1983.;9595
Quebrada de Humahuaca :;Albeck, María Ester;más de 100 años de Historia.;1;1a ed.;1996.;9596
El NOA Filosofa.;sin datos;sin datos;1;1a ed.;1997.;9597
Formación ética y ciudadana.;sin datos;sin datos;1;1a ed.;2001.;9598
De la tostación del maíz :;López Hernández, J;posibilidades de su aplicación en la preparación de mostos para la fermentación etílica.;1;1a ed.;1960.;9599
Pacarina 1 :;sin datos;arqueología y etnografía americana.;2;sin datos;2000.;9600
Filosofía en el NOA y más allá.;Guerci de Siufi, Beatriz;sin datos;1;1a ed.;2005.;9601
Antigüedades de la región andina de la República Argentina y del Desierto de Atacama :;Boman, Eric;T.1.;1;sin datos;1991.;9602
Antigüedades de la región Andina de la República Argentina y del Desierto de Atacama :;Boman, Eric;T.II.;1;sin datos;1992.;9603
Estado del conocimento de los estudios agrarios en España...;Genini, Guillermo;sin datos;1;1a ed.;2004.;9605
Fortran IV.;Organick, Elliott;sin datos;1;1a ed.;1972.;9606
Diccionario de bibliología y ciencias afines.;Martínez de Sousa, José;sin datos;1;2a ed., aum. y actualizada;1993.;9607
Dreamweaver CS3 Curso Practico.;Oros Cabello, José Luis;sin datos;1;1a ed.;2008.;9608
Diccionario minero, metalúrgico, geológico, mineralógico, petrográfico y de petróleo.;Novitzky, Alejandro;sin datos;1;1a ed.;1951.;9609
Bibliografía de literatura jujeña.;Fidalgo, Andrés;sin datos;1;sin datos;1990.;9610
Los camélidos sudamericanos y la Puna Jujeña :;Hansen, Eduardo Willam;aclimatación en ambientes extrandinos.;1;sin datos;1994.;9611
Salud y enfermedad :;sin datos;vinculaciones con la concepción de cuerpo y alma.;1;sin datos;1999.;9612
Tarja ;sin datos;revista literaria v.I.;3;sin datos;1989.;9613
Tarja ;sin datos;revista literaria v.II.;3;sin datos;1989.;9614
Ritual de la Pachamama el 1 de Agosto.;sin datos;sin datos;1;sin datos;1993.;9615
Universidad Nacional de Jujuy :;sin datos;30 años de historia.;1;sin datos;2004.;9616
Martin Miguel de Güemes.;Colmenares, Luis Oscar;sin datos;1;1a ed.;2006.;9617
Nuevo diccionario ilustrado de la lengua española.;sin datos;sin datos;1;sin datos;1980.;9618
Crines al viento.;Morilla De Campbell, Julia;sin datos;1;8a ed.;1981.;9619
Errores en el análisis químico cuantitativo :;Vrancken, Edgardo A;tratamiento estadístico de datos.;1;sin datos;1980.;9620
Economía: elementos de micro y macroeconomía.;Beker, Víctor Alberto;sin datos;1;1a ed.;1994.;9621
Diccionario enciclopédico ilustrado Oriente.;sin datos;sin datos;1;sin datos;1994.;9622
Dibujo técnico II.;Etchebarne, Roberto Esteban;sin datos;1;3a ed.;1989.;9623
Tecnología 8.;Fernández, Eduardo;sin datos;1;sin datos;1997.;9624
Geografía :;Pérez De Lois, Graciela;espacios geográficos en América y en el mundo.;2;1a ed.;2011.;9625
Dibujo geométrico.;Virasoro, Carlos ;sin datos;1;1a ed.;1976.;9626
Ciencias naturales 5.;Liberman, Daniela A;sin datos;1;1a ed.;2010.;9627
El libro del mundo.;sin datos;sin datos;1;sin datos;1997.;9628
First Certificate.;O'Connell, Sue;sin datos;1;1st ed.;1996.;9629
Steps to Spoken English :;sin datos;a graded course for Spanish Students.;1;sin datos;1969.;9630
Poema del Cid.;sin datos;sin datos;1;sin datos;1979.;9631
San Salvador de Jujuy, mi ciudad.;Rotolo De Ponce, Ángela Marino;sin datos;2;1a ed.;2013.;9632
Intillay :;Willka, Wanka;cuentos, relatos y poesías infantiles.;1;1a ed.;1999.;9633
First Certificate :;Walton, Richard;grammar practice for the revised exam.;1;1st ed.;1997.;9634
Historia 3 :;Luchilo, Lucas;el mundo contemporáneo (desde comienzos  del siglo XIX hasta nuestros días).;1;1a ed.;1995.;9635
Dreamwaver MX 2004 en un solo libro :;De Los Santos, Alejandro;para PC IBM y compatibles.;1;2a ed.;2005.;9636
La Argentina ambiental :;sin datos;naturaleza y sociedad.;1;1a ed.;1998.;9637
Invitación a la investigación química.;Reid, E. Emmet;sin datos;1;2a ed.;1977.;9638
Palabras de amor y coraje.;Prather, Hugh;sin datos;1;1a ed.;1988.;9639
Geografía 9 :;Louro, Nilda;Argentina en el mundo.;1;1a ed.;1998.;9640
Geografía de la Argentina :;Barros, Claudia;la organización territorial.;1;1a ed.;2001.;9641
Salón Regional de Pintura Bicentenario del Exodo Jujeño.;sin datos;sin datos;1;sin datos;2012.;9642
Arte en la República Federal de Alemania, hoy.;sin datos;sin datos;1;sin datos;1988.;9643
Aspectos técnicos, estratégicos y económicos de la exploración y producción de hidrocarburos.;sin datos;sin datos;1;sin datos;2013.;9644
S.O.S. Andromeda.;Fast, Jean De;sin datos;1;sin datos;1974.;9645
Matemática 9 EGB 2 año.;Seveso de Larotonda, Julia;sin datos;1;sin datos;2000.;9646
Atomo 7 ciencias naturales :;Jáuregui, Silvia ;proyecto mundo para todos.;1;sin datos;2004.;9647
Larousse de la conjugación.;Munguia Zatarian, Irma M;sin datos;1;sin datos;1998.;9648
Letras del mundo 2009 :;sin datos;antología.;1;sin datos;2011.;9649
An English Course :;Morris, J;for students learning English as a second language.;1;sin datos;1963.;9650
La ciencia y la tecnología espacial :;sin datos;beneficios para los países en desarrollo.;1;sin datos;1968.;9651
